,0,1,2,3,4,5
7627,-0.46049652010912745,-0.10723370638894958,0.25127895118910226,-0.42126820657103176,0.14959782755016926,-0.010037849207346277
7628,-0.3566051897666398,-0.29523759504417907,-0.2781405222636412,-0.10992415303251375,0.018662268332238035,0.021460193387875155
7629,-0.35180097094531954,-0.09356194347213348,-0.18117370239355943,0.08325500601225296,-0.23791641302054115,-0.14841357726463378
7630,0.7102452043416263,0.5627214372093318,-0.19270854375219568,-0.22877700534612702,0.33569551902904976,-0.15717774104813376
7631,-0.44400854697800396,-0.3069720476052382,0.11235922121130541,-0.3219720917532939,0.2336520809745426,-0.05466589376875854
7632,0.4993944101386752,0.018828519151588764,0.707274813843786,0.03133867747745006,-0.28642965559886635,0.005485115866973082
7633,0.7140681281803442,0.6750450938108327,-0.08378292887523336,0.37210229215007007,-0.2145095344868255,0.4386083635106362
7634,0.5958072031126842,0.7145546839724077,0.3773186012551682,-0.28767057322088546,-0.01215597126427885,0.0432773386265886
7635,0.7099956278618723,0.04001975326436071,-0.22506008123490043,0.3762624790448608,-0.24675332324069424,0.14037767038243457
7636,0.6807966164052197,-0.5003319899832851,-0.2644718126346299,0.26594153808619014,0.411661695766335,0.14233745189909403
7637,-0.3842415361702347,0.4017376513628577,-0.008714051517575476,-0.4426815283427739,0.18752140377604687,0.08470892709277222
7638,-0.3195243778960541,0.2372244066667971,-0.31609666135725756,-0.267090054541152,0.515712574737424,-0.009544516687264365
7639,-0.4335918679079484,-0.11681671925595993,0.1764707004953025,-0.1978095123969154,-0.1304144239303624,-0.08032627569383856
7640,-0.45282913526210533,-0.24895203808928426,0.33034639407414573,0.11471031789551232,0.4067724961856671,-0.1457688894889645
7641,-0.33285464832416134,0.18159484466026357,-0.01121113062834759,0.8405991754901078,-0.4483167262275533,0.022929795261012523
7642,-0.3366000609242489,-0.016796430309253187,-0.1593893662961165,0.3322521399910159,-0.2581551382650568,-0.06846094502247722
7643,-0.4644003851178419,-0.14991354855823105,0.22960597168563596,-0.28364278078986,-0.14166871603053027,0.0001608441362697516
7644,-0.4413121299083492,-0.06655526966806337,0.22558443181521598,-0.09569089958993007,-0.20869305269997523,-0.012773738077275951
7645,-0.25991787947761025,0.5325652169924132,-0.41110040303128575,-0.05014453007114422,0.22927293649258287,-0.2526750762172053
7646,-0.30624776170811224,-0.2989286211668803,-0.35235141811325804,0.33478875797883717,0.252821527243561,-0.07626641033204372
7647,-0.31220927125584125,-0.07165538469422882,-0.35222409444989294,0.14709396193807295,-0.2959541015595922,0.01812626579740309
7648,-0.3752155199620328,-0.14406931102916956,0.08492846129929228,0.6317457552370099,0.19027829351207828,0.2853055597728675
7649,-0.27719029005328044,0.7705400511644273,-0.28485157153914975,-0.15867014416279443,0.11942432164625442,-0.09871984229788763
7650,0.5188913198059502,-0.00010610864404112557,0.6398956451869761,0.09217849729379471,-0.26588248324785607,0.06589729387411193
7651,-0.3544401395954082,-0.24182368698231338,-0.1944711577221068,0.2652992650955021,0.01376941198120349,0.5346815208942913
7652,-0.4731937884961774,-0.16485284880075937,0.32795960439736915,-0.29522155556075996,-0.002363928431418439,-0.1708160079289605
7653,0.6243540676855993,-0.3348029518969448,-0.03093487360991798,-0.06584478989611434,0.059068572847585966,0.07097112628826129
7654,0.5757120788828168,-0.16522377674455332,0.1511865339472485,-0.2936443657996251,-0.3695909116973469,0.007801886655449631
7655,-0.36360028214084555,0.8273081243830821,0.05886647813019941,-0.469576410472657,-0.08331449147743658,-0.08371166514335976
7656,-0.43261249841897276,0.03673396893706938,0.229067231704551,-0.09010709286067449,-0.39414962296926576,-0.032887388066071284
7657,-0.47820195787081526,-0.3034674438897905,0.22595515433395533,-0.496983366989503,0.07997689671064474,0.1337041019652919
7658,0.6960036162645175,-0.39704930653719234,-0.39838761756958596,-0.006808919218318925,0.036714547592650144,-0.1102790621979768
7659,0.6699988175203185,-0.1239488267897257,-0.01772935529230321,0.5676830849845251,-0.04409101884566935,-0.1304604884953938
7660,-0.3201860978013635,-0.22101544532176237,-0.4214748456594067,0.0010589705045748424,-0.16290560765118609,-0.037118147816869056
7661,-0.4605890560205496,0.09490768171661208,0.5062247797353537,0.2756926014193976,-0.22892911496469542,0.055996921902395844
7662,-0.32222520322859943,-0.28956653595692877,-0.4098241993261646,0.023148444103658548,0.03016336895088172,-0.04723010825091984
7663,0.6404455748251803,-0.2764032490112927,-0.15741119516597235,-0.11752269111706899,-0.1964761931180955,0.003918175182797647
7664,-0.4591721019030955,-0.1938586088435039,0.2831227230942278,-0.18218446095704452,0.07616315343644861,-0.08952716855682953
7665,-0.48638956591385996,0.13301733221277404,0.6923137438896191,0.4526624324449912,-0.14680839865430823,0.027276127692830446
7666,0.687895898835896,-0.15337937895326054,-0.0918651800960253,0.6172315869558203,-0.03444864393886088,-0.009933520810573502
7667,0.5619621083509372,-0.09796844879876068,0.5506013831146959,0.5144460805594868,0.17091733908456325,-0.06902691590398008
7668,-0.4337304393050854,0.05482028053628712,0.2104319189535932,-0.12414990341819289,-0.47284120704120214,-0.11259581022264498
7669,0.5713130244141936,-0.085262315587163,0.2664243512696971,-0.05645347396983263,-0.3509854913826371,0.06199598854539929
7670,0.5180890926892245,-0.3925730261519639,0.3979538742371716,-0.4021445369268828,0.24974122827488932,-0.012413752093226451
7671,0.6297907256324179,0.04045958708283004,-0.14126958739536472,-0.38841784824025916,0.026828938387275677,0.5405737194647643
7672,-0.29165258165390084,0.38348638900113846,-0.0858423999443229,0.7517502967328866,0.08968061289617725,0.010669225717489076
7673,0.6162457430324891,0.04611901093319616,0.32951480139388445,0.677997995287815,-0.18721110161184357,0.001062696055068768
7674,0.4952582624871212,-0.3687488319429877,0.5015200656950735,-0.3921655225557434,0.26041726820131966,-0.14290727218455732
7675,-0.42633772329261377,0.23488741756483972,0.1572072822719737,-0.3691861570579696,-0.201245738893007,0.024508692983565145
7676,-0.39165241905543635,0.4350332812233521,-0.04104999046088184,-0.4969840956442881,0.03145322778050451,0.25660155504468973
7677,-0.2971095586244189,-0.10386864061723357,-0.31240399801645247,0.41423723077423363,-0.10411646440989268,-0.05393297780941865
7678,-0.3246865103217914,-0.28967141238363,-0.3767649901220181,0.08661417995422212,0.01774843643619203,0.09935760372220963
7679,-0.4525379376005097,-0.2370614098580594,0.27513990072450817,-0.20284176612390925,0.22539284648313127,-0.2541060430245095
7680,-0.34728746105375774,-0.11793121079325505,-0.3261368772009002,-0.17481244936461246,-0.05829607401304298,0.12093790919365002
7681,-0.4728733371760674,0.3425157341023064,0.685867182363928,0.4707979346606395,-0.21395705673937057,-0.007091530665069155
7682,-0.2781238064230453,-0.2511971312005895,-0.6063336937345593,0.023784663205549006,-0.21257045634462435,0.26246160809445646
7683,0.6876623553318225,-0.4337229322718019,-0.4186415592307217,-0.042482439850841956,0.06498506759140939,0.03489068802477542
7684,0.5251653557296275,-0.07239391523847362,0.4670435849743492,-0.25553654424175,-0.29200006698281655,-0.14490985657771738
7685,-0.4715440775156426,-0.12112362559025025,0.34285021302857244,-0.2609515412424137,-0.04587850376636593,-0.15748464332857942
7686,0.6882523773212544,-0.07260214584946686,-0.1912489764722415,0.41855464237031076,-0.39612910326503253,-0.020231608571693056
7687,0.7541853070490729,0.6291321377738606,-0.22989428868504394,0.28546497848564384,0.18749360885750108,-0.06209071878314894
7688,0.5754423433471162,-0.11100594776625258,0.29234586978674426,0.004703480434364737,0.008690143631348833,-0.09184231872181242
7689,0.7655328578059487,0.7064050112397974,-0.34145960141352216,0.06471492316640119,-0.0009615912933834852,-0.19912526011807063
7690,-0.2989569032697415,0.7382650551588122,-0.23053143777658253,-0.0639276134363059,-0.11209593179286774,-0.0738240741144059
7691,-0.41762361702547557,0.0024245461405325674,0.12805512161442428,-0.07870534967346916,-0.19852270007959819,-0.1376183886872543
7692,0.5136495619741711,-0.25727043514584874,0.4720466335510862,-0.2462833844687397,0.03328462058767002,0.04276934901309874
7693,-0.44135315339262193,-0.268390822383424,0.1932402918571012,-0.16736019280738454,0.23166596270394701,-0.2141679556107129
7694,-0.2138419522900973,1.038699305375852,-0.14930560160551506,1.1301481939867848,0.2431033987009279,-0.0007898855120166327
7695,0.6899820730207074,-0.35553764668225113,-0.34892033445762427,0.09357364531526705,0.014815601401160798,-0.06264384976719964
7696,0.6911589282999219,-0.38657955282572765,-0.3954368338543816,0.0017320842351882819,0.015215616933038608,-0.05930289017950456
7697,0.5798601900968551,-0.23145031266090502,0.20182108758386716,-0.19989187206505685,-0.030463364626987996,-0.25877742263768055
7698,0.5396316348179413,-0.2101556677662504,0.31403785873684065,-0.36660883670046185,-0.1866563187731335,-0.0374101305673487
7699,0.564837955886483,0.10077486585251405,0.6414596378665965,0.7012370349717717,-0.1282080717685499,-0.0810900193137238
7700,-0.34423718090723565,-0.3969874036431775,-0.3837585530328347,-0.12231472224951653,0.17576304604934023,0.1294452019047613
7701,0.6842956237977917,0.47963754586015905,-0.09496119340496828,-0.25849855178239467,0.1784946969936925,-0.19409285124313813
7702,-0.36611810544812173,-0.28486753819069227,-0.18666793655911476,-0.13474424679829364,0.06905138932866116,-0.05360678975282525
7703,0.7590935607947926,0.3376059948803157,-0.5604641663581446,-0.19603651121649526,0.103163411991328,0.23634643045047965
7704,-0.34347721772035134,-0.19541022709404673,-0.27695857457096434,0.09265847442368501,-0.20241508059058325,0.31595173118051545
7705,0.5684760749732419,-0.13829516830577843,0.2355024465180855,-0.1186521220139799,-0.2625246426716005,-0.032239020012407846
7706,-0.3684485695906356,-0.3281720827287495,-0.19197107419613607,-0.14329858288971103,0.15541748969503844,0.1075151926392075
7707,-0.4315284848945994,-0.32030700499742815,0.008721479267381043,-0.334709387920947,0.05305646799014437,0.04813559974078924
7708,-0.4834009148826947,-0.27009783741955257,0.34524797356975884,-0.25330185551955037,0.2379743069418054,-0.02805358966692048
7709,-0.28638014962367964,-0.27472785047983983,-0.4816544390143727,0.2776348291885007,0.10771841146160051,-0.011580599825088515
7710,-0.3644649150892099,-0.2856239668690388,-0.3185863839885888,-0.1831281841952928,-0.13115831961277183,0.2991615837110777
7711,-0.28375363493907174,-0.2782500022423555,-0.5293164185375269,0.1764432159891375,0.02915579168649186,-0.06636589786138201
7712,-0.47818195679992137,-0.2784313345675369,0.2675248316599801,-0.41445095224858264,0.14462431346051619,-0.09005721113228858
7713,-0.31926233488224576,0.46576057016685807,-0.12544060419963735,0.11578478073027931,0.24142152451691673,-0.04895882824937166
7714,-0.48396684323816785,-0.23801487474074975,0.35930645641014947,-0.2229896341431516,0.2052554477923433,-0.04017788724985028
7715,0.7065761156487776,-0.13715203654342337,-0.3558177255008659,0.09371531058456953,-0.260824027681101,-0.09133986789892659
7716,-0.35520701397132715,-0.380721855183477,-0.2632067646002893,-0.0840448050813655,0.29521302655640375,-0.07515770003132409
7717,-0.39047948518516756,-0.03900762251848503,0.22291377912500013,0.495548551087398,0.10200268095201014,-0.19876896658001408
7718,0.6602901497971374,-0.4266442799833236,-0.18942303451065184,0.008056001722434489,0.27571048317187746,-0.23134264333722826
7719,-0.3522784126171173,-0.08980296024903023,-0.26041535903413815,-0.0681061787464713,-0.39733825509679194,0.0763694109241169
7720,0.6400886038602456,-0.35480378111471156,-0.15758845015125733,-0.12238700004885894,-0.014458273391512575,-0.03800235255838061
7721,-0.40742756357870585,0.1612595508990822,0.027970276190025838,-0.4058156855117255,0.2245607224290106,0.05244969483927889
7722,-0.38127633260799165,0.170332369621182,-0.09679562497793023,-0.4517350153563713,0.24209206751618242,0.09940133076116649
7723,-0.3213589024060071,-0.2641142801797529,-0.4273905418079345,-0.01208636907375023,-0.1015964390739677,0.1469560603803247
7724,-0.3651910161117587,-0.19852559641818723,-0.12792007962441768,0.1989835640234643,-0.016930130413093585,0.20887622873905945
7725,-0.4534225105426583,-0.13083994522685913,0.19824966255239784,-0.3528101905308216,-0.21088277610579798,0.006083058455710039
7726,-0.29543211602608294,-0.11622580059744766,-0.3771874859614665,0.28393782553843433,-0.18473967556885584,-0.07960237556341594
7727,0.6298102077534561,0.09751621640953094,0.39854106612005175,1.0142888770912202,-0.09947747128534096,-0.030936058480860736
7728,0.618959966833135,-0.28650062628350265,0.12345726312841358,0.24905624589683342,0.20855228266498976,-0.004250743441396736
7729,-0.28329738476345223,0.7233003884165379,-0.2490966760848157,-0.1169464585313832,-0.07189047247652947,-0.27630088237241107
7730,0.688136830289283,-0.44286456122849105,-0.4125715930334858,-0.032219118833697394,0.10110115736091901,0.037744029320295296
7731,-0.44677260805828206,-0.21790262177027986,0.20326674156913038,-0.1393365369118078,0.10156678898650524,0.12252708701865125
7732,-0.4201703219763047,0.2040408130066223,0.19175871211265072,-0.12623686860516967,-0.30731622626051247,-0.126129827034185
7733,-0.3601458617080448,-0.2163708262403876,-0.185832401579231,0.0742213232146326,-0.02986361513367626,-0.015940261194713656
7734,-0.26822236433963714,0.3109789114450181,-0.21502785471181798,0.8626727207535657,-0.1574598512480153,-0.11511973722338684
7735,-0.48380965906705864,0.08141323527572848,0.6985601865530108,0.6741589266123353,0.04170532135650141,0.13983301108273052
7736,0.7650024335361048,0.5543178181496083,-0.4309077021225621,0.057315224158014176,-0.20129546839028395,-0.057006605857913485
7737,-0.29628089767607835,0.3217304413219476,-0.23265319267572163,0.4447269293669465,-0.19945120380200354,-0.007097140232739281
7738,0.6715043750688392,-0.4066801495289709,-0.24043984121794762,0.10881957610687712,0.1818884758773177,-0.05738279540169312
7739,-0.4445586476231045,-0.07799554214257201,0.2941915706242111,-0.16525316267897872,-0.06634518078939787,-0.2555000351040041
7740,-0.44550689250021014,-0.14961833912457015,0.11525929393676669,-0.31081433039539563,-0.22757060850951696,0.13498174610167238
7741,0.5561934581801476,-0.32801826205912304,0.29318791293872826,-0.2135291183082654,0.18677982485528688,-0.16464040366240115
7742,0.6706584007364371,-0.21042584908900977,0.012735065557661185,0.8337694857480087,0.18513913061792767,0.16177241283204197
7743,0.5804293093315641,-0.21665300958872624,0.15895134886469164,-0.2842508135481936,-0.21687508852882356,0.061319566249696346
7744,-0.47688777328183957,0.151863506060264,0.5898190937496951,0.24826584480655153,-0.2852122936312729,-0.017142902941370827
7745,-0.40403999762497583,0.6731373187331234,0.2654884081763121,-0.27698910610208716,0.13875614219978674,-0.11228783791048506
7746,-0.4339396223701368,0.07160463008601485,0.1314832926069235,-0.4226516454704176,0.13179595051116033,0.030566108942987245
7747,-0.32584546695739075,0.4228843385166142,-0.17854103562931703,-0.19247871631850838,0.2696723661170183,-0.14266698410614595
7748,-0.49580686674470303,-0.1403928818218855,0.6052993393054663,0.2804194120683569,0.342958128113364,0.082131932141877
7749,-0.3810114531459524,-0.05207939070966798,0.04987546148839398,0.14497424465702807,-0.10586502978876483,-0.265569266237836
7750,-0.3925188445180359,-0.21934416542054086,0.032864444266344044,0.11314302842610964,0.1761254592792401,-0.1264151740111313
7751,-0.381267430118556,0.8894486173566329,0.15321485785174963,-0.275649677742915,-0.2332131429231848,0.08585708368138079
7752,0.6042284800683366,0.21191573139791176,0.2525998913977884,0.1489642285259384,-0.38566103798703266,-0.18307491699139622
7753,0.687551021613203,-0.4940134654305933,-0.4202725016583727,-0.05198791282270796,0.16812284676429695,0.14164877390000577
7754,-0.4375996498523699,0.07241180170398741,0.46306979046749336,0.6017916102093371,0.02103696760768457,0.07622280480694178
7755,-0.459043798784292,-0.2569422927028093,0.3336962696409874,0.1277271193546208,0.33417594931331523,0.1372788423149626
7756,-0.4104684058606026,-0.15609100879042498,-0.022833983096305,-0.19242871539813589,-0.22560352207004566,0.030058871079608123
7757,0.6202790739263402,0.8665549944848405,0.3300293466195196,-0.36157484830254616,0.026081595100001912,-0.17633865823841985
7758,-0.3366041094121364,-0.3243000113066059,-0.3538217173238999,-0.06923953426182582,0.09313093471129502,-0.10050741033224304
7759,0.7119821976338457,-0.08425245620680445,-0.34353846466099014,0.10855644091779133,-0.43803126047218977,-0.21998354433096004
7760,-0.43416946920257055,0.27146426932697276,0.23721555880006948,-0.4177539611378492,-0.25908543615949037,-0.08574509424469794
7761,-0.45129773382473143,-0.040599165731814435,0.2191307259736994,-0.306335001946937,-0.34578833074321236,-0.028237735435171153
7762,-0.4729864109640873,-0.026221699600251447,0.37053181825483933,-0.19717046899384233,-0.2363660268821709,-0.005779311055911088
7763,0.6049393434849618,-0.26073508892663105,0.16595778286728535,0.1393834969806297,0.11864847170122256,0.18576512566337575
7764,0.5932865857779579,-0.04814186059517199,0.3410285525979566,0.49778395651780816,-0.15046231703092097,0.12067620818048898
7765,-0.2520879548085445,0.535697121940431,-0.5735148720103745,-0.162048520213323,-0.016992537004030563,0.15466777629838235
7766,0.6918797059173866,-0.2895829208731768,-0.3696041402608951,0.05831344270157571,-0.1712925636265125,0.12449884254777428
7767,-0.44313166347362726,-0.0073830312480154805,0.28700171612593506,-0.18093572246537776,-0.24995210035144333,-0.31672757916525246
7768,0.5909767838027123,0.5893355001809147,0.48719346745416203,0.08825574781557008,-0.0892665601488496,-0.16158358254717123
7769,0.6722673065533659,-0.18257427380406,-0.2637637420491291,-0.11475066680074886,-0.1908095079124285,0.020625798879235387
7770,0.5100682296118059,0.05691681998147938,0.545396085944777,-0.28753724892500915,-0.5273465101102892,0.04517434851983538
7771,-0.38136180399949676,-0.05868390336906777,-0.0044449176015964025,0.03722065684669553,-0.22210217410724212,-0.13037065662729555
7772,-0.34821698615004193,0.1434978271478641,0.1544448886318199,0.9761679466798375,-0.1191013776669817,0.04879382730640333
7773,-0.4174357002532455,0.5470006028110077,0.3143443809268168,-0.18641942342929083,0.2755934220932375,0.27175890255953117
7774,-0.4802350239680078,-0.10268613031979262,0.3931275483654154,-0.1576764160644186,-0.08372976369496261,-0.03253415656572076
7775,-0.35529686952697787,-0.2944235299570143,-0.27208222159785667,-0.09363753021487659,0.16219627356595384,-0.09554083424171433
7776,-0.38766295552371616,-0.2686810404369306,-0.08956319045444389,-0.13554467219726357,0.08805676145868598,-0.09258872563886761
7777,-0.34857162252395185,-0.24249016146660346,-0.17559293835777437,0.08707788646813176,0.19433949536756948,-0.2769759231400316
7778,0.5638734911891107,0.7120188527133469,0.7567473007646528,0.6509661974415489,-0.09793162169846956,0.20944486376578447
7779,-0.37365653776657237,-0.3972869828233748,-0.22877261846365632,-0.21654285278095098,0.24024706396468945,-0.06931394553512041
7780,-0.37159560459497515,0.7315420478055635,0.028432279792983007,-0.5327461247560799,0.010342999776968762,0.010031013049953273
7781,0.6521448555146113,-0.3270201013200339,0.010589511224897158,0.41694505209566923,0.33779517371214524,-0.10385393825319739
7782,0.7368471109362245,0.7825767703091648,-0.1763961729271192,0.2194595586388032,0.04682547173316609,0.0707375205860144
7783,0.7013840196245685,-0.34811686138654896,-0.3264704594346565,0.1328496801495545,0.04254901524013798,0.10399749137111008
7784,0.5608802502459469,0.0010226296579311583,0.370221185917301,-0.046495760628916916,-0.3703784742431123,-0.15512803872269082
7785,-0.26849975743835613,0.7330259000694397,-0.3463321691891686,-0.10387883398675987,-0.12088756320153039,-0.04288443001779609
7786,0.5791886684519814,0.10120726480264504,0.544326617158426,0.7078237021887511,-0.2214823267429527,0.027616328162394507
7787,-0.45869772628805777,-0.2997088862993392,0.33505386924681907,-0.07922332537930639,0.4094418298168383,0.011826181814128908
7788,-0.35225724691992094,-0.24313929584456123,-0.28381372958644674,-0.12700384634094744,-0.11664352889801069,-0.001548898934682252
7789,-0.443291262724399,0.27340503435274993,0.4285600295428263,-0.05850559039965556,-0.23270018701785578,-0.17110460963721805
7790,0.5850507939703058,0.2532592403505953,0.40857397781698446,0.31415281213723295,0.1289709819381945,0.3187508575031791
7791,0.6702177934121103,0.3337106985342045,-0.15950968493942197,-0.20485706597204892,-0.05021357750378047,0.16869621643950275
7792,-0.32844111280729266,-0.015705697700638246,-0.14173222981683284,0.5786221481884463,-0.1479498603441233,0.0975587479578978
7793,-0.43398233021355503,-0.0751746438972488,0.15052863671052588,-0.24705794859138833,-0.25638253471349803,-0.11658008607506946
7794,0.5393858968613384,-0.07405396428241588,0.30361945591589157,-0.3669908514258292,-0.4124232504315104,0.292323411001167
7795,-0.38340343933898396,-0.1463078004172361,-0.05806282149838826,-0.07017832776982075,-0.14768581555774865,-0.006462957716198625
7796,-0.33002916047198605,-0.27690549080539545,-0.24146781356809083,0.36400148392039317,0.2339739933657849,0.10704163241291456
7797,-0.45931473574824033,-0.23239423171942375,0.18964220197986786,-0.3702024242480251,-0.05480195694654417,0.3309491926236137
7798,-0.439997010064288,-0.21906259436230408,0.17064861382234647,-0.2119299358884072,0.107233260969927,-0.23360847221235564
7799,-0.4035005041875061,1.0115681520631756,0.5921677409475136,0.6401082526379175,0.40119044729541675,0.2174633726066163
7800,0.5398238985097642,0.014022592664010371,0.394553553031916,-0.19675249798182787,-0.5719559632693865,0.019421857860687387
7801,-0.3587183470734676,-0.14023459254498838,-0.17556008852238805,0.10099333426275008,-0.14667787797363802,-0.018845167843747904
7802,0.5976635182964829,-0.13984074380851924,0.24313341006399733,0.29731138595566525,-0.12172788027206621,0.38775434869097253
7803,-0.43711739210989,-0.3029430366597377,0.11980159923217178,-0.31483379453379123,0.17920970900885516,-0.028076179890738375
7804,0.639141046807897,-0.13192058569414777,-0.04071191473696808,-0.08507030370472825,-0.39030014422640497,-0.13249520255233813
7805,0.6057877231164985,-0.1645246390646811,0.18945789696595436,0.18197370490491022,-0.08494422880495765,0.005219368814549814
7806,-0.3142658724410745,-0.08803033623054426,-0.43014836687992286,0.031301948743418156,0.0924476097458644,0.14465678868701695
7807,-0.4602993752972134,-0.14239690137410957,0.3458906296580824,-0.05596556194387644,0.10669862503445471,-0.22000965927534552
7808,-0.33242795716044804,-0.26311919601324635,-0.2748815034849832,0.08818193813900355,0.15031496363547855,-0.28077838374818903
7809,-0.2531915480728788,0.6571869849184903,-0.32671525092307807,0.36593980111162455,0.45130020851374847,0.33948177945239677
7810,0.5275055853619892,-0.11880526331725876,0.39466990758759096,-0.4038725577983767,-0.4011050427412237,0.3041422517891348
7811,0.5927901604211212,-0.365810599906506,0.08750740157687975,-0.2315720336061564,0.10530988143730739,0.0077221134202427235
7812,-0.30405342518522194,-0.04257018853783547,-0.39214607058873,0.07191887441958937,-0.2266056171532422,-0.14300360915533838
7813,-0.47967169978007174,-0.3080596257388663,0.2628863628319736,-0.42340622668294514,0.2017095507245995,-0.08561960183818489
7814,-0.3036118058702228,-0.38009154443042775,-0.5275043644178516,-0.017084140159929685,0.1486177132286563,-0.01378930186023039
7815,-0.3181791099033817,-0.326695719737392,-0.40854418884699395,0.01736663038313147,0.12534027205426193,-0.14407845570308148
7816,-0.3756347635396405,-0.13663373099895076,-0.1485393823100288,-0.04621000464075991,-0.28280244986392283,0.1062907235700308
7817,-0.31085223507118476,-0.011334608608934682,-0.11479238607267786,1.037956496656588,-0.0014909624402459662,0.21855869721420992
7818,-0.19040977578422946,0.7756948710156125,-0.6544684458591955,0.08638959995687365,-0.03463399554892611,-0.22631572746311357
7819,-0.4098733099808632,0.7313152884995502,0.4784027064024094,0.3539406720591568,0.15869508357138418,0.17282904351013326
7820,0.5833440523330432,0.8136203447330911,0.6924298363421241,0.3671500783645026,0.39295227852608905,0.13007709763332465
7821,-0.32428093935564367,-0.28557999993534433,-0.42202014921126557,-0.002996595639996451,-0.058995259824386574,0.05092919257511704
7822,-0.37620271776469943,0.001501980398156034,-0.09335192260922648,-0.13753772291248864,-0.5301140654978416,-0.06586161574998335
7823,-0.3092802462701821,0.4087894001239313,0.06590869658324108,1.0554452784887582,0.10017688325139895,-0.057393493223642324
7824,-0.3735519964381297,0.5699438296134006,0.17262204112168825,-0.08332087452886695,0.3024248561218402,-0.3169629273601185
7825,-0.3680077712563417,-0.21533966309323008,-0.14946801241574284,-0.059476694076263874,-0.01997058395682918,-0.18085296647177873
7826,-0.47210031399045704,-0.12871051543279405,0.36157149338342326,-0.22847411459994682,-0.018918715392786667,-0.10967033874019161
7827,-0.42901846163956275,-0.2222670284602807,0.0854145230775883,-0.1757285352515689,0.03850029322358097,-0.07133249618268571
7828,-0.3556061182067171,-0.41121260620726496,-0.2827285588563265,-0.12611984571537654,0.31705151938227877,-0.11524975357533608
7829,-0.414859376693794,-0.14445852710133233,0.21654299233471933,0.29273154323837514,0.23386875552053765,-0.029883981380968615
7830,0.5915804703489731,-0.3246328958505522,0.09379218125591285,-0.21798707769424353,0.04089947457602978,-0.1263657661390339
7831,-0.3179056745311967,-0.35351611773589603,-0.4114637847313444,0.02442336036074966,0.33295846032530657,-0.0435680602952284
7832,-0.3901460128687696,-0.31180713020900325,-0.1405854344470042,-0.23855353969488172,0.05927247890212599,-0.023396740445037263
7833,-0.32516828259894226,-0.1678941296001525,-0.3335205304033616,0.18415421875944327,-0.15530306309171557,0.06552677291269325
7834,-0.4039087325672944,-0.16456205585245162,0.09311497682270169,0.03319047640659456,0.06350347482160772,-0.1066434951100884
7835,0.6871244952811519,-0.2580821362301557,-0.39528094669374964,0.005961383517675034,-0.3909722120323806,0.11206917583166226
7836,0.6735244021515526,-0.14246521318416094,-0.2051128782879041,0.19289478562545706,-0.34668035862449853,0.01897491507663651
7837,-0.4725173410177457,-0.11299545694276118,0.2826988575390378,-0.36650027217819925,-0.02718827684509545,-0.05024115885810517
7838,0.6180203270400523,0.5882808344138506,0.15978230340869293,-0.5321130854812682,0.010388958165106928,-0.025793079625803853
7839,-0.2839465868959114,-0.33531885962442226,-0.6202263307426269,-0.0035400930257703934,-0.06595779401255952,0.4828783678463271
7840,-0.44614794531541174,-0.15242674446324325,0.14837896127569686,-0.24762446169188362,-0.17257169270202158,0.11597339887779255
7841,0.5444244015132088,-0.10249993800141162,0.4407287693900261,-0.11148871826395956,-0.09210642210165854,-0.24150115679592066
7842,0.6558906788368838,0.05676321176638557,0.14365713191420254,0.694027670094551,-0.2952782456528013,-0.1909930845233225
7843,-0.36015087627715103,0.8239189823439838,0.08612378681328205,-0.22858909743164713,-0.13850115001111485,-0.06803904004766125
7844,-0.40688617261816157,0.9597849979450322,0.5489578489328307,0.33370500269420017,0.2815457453523085,0.06421450393341901
7845,0.6578184761891808,-0.31827981794986376,-0.23368001654136555,-0.07125236556623081,-0.10023840275575732,-0.016461698655882043
7846,0.7544633282519525,0.35409658444668685,-0.49185986602837595,-0.05682954348846292,0.1369068707312056,0.12157560638825919
7847,-0.4420429364244017,0.08129947062433995,0.2861719804581457,-0.16130124532893053,-0.22974068241514417,-0.2618322468311307
7848,0.5911133790431439,-0.3564316774109832,0.10400473895063897,-0.19493751648656443,0.10421848576018813,-0.10007479999856446
7849,-0.2837792730326272,-0.2901766338662276,-0.5386400376945264,0.15782966641558652,0.02778271022946797,-0.09354343730821897
7850,-0.33031317386598735,-0.037079721190051124,-0.011100351000931102,0.8305690248103198,0.07296800320802162,-0.012336769196693945
7851,-0.41663934405494446,-0.0010441043056741651,0.14789676523795287,-0.21516380307720348,0.2656004526534443,-0.27786645112228114
7852,-0.3895316611424117,0.8315328202502908,0.4743063329740158,0.5542576290373507,0.2213204156343552,0.014340794813210773
7853,0.6763818477065802,-0.3283600676478286,-0.29590398001125406,0.003941418652617796,-0.07547218765115972,0.10890168821052464
7854,0.632996749946645,-0.13942906063770963,-0.05682812782489582,-0.11343961134851382,-0.36785554301717643,-0.09529692338866617
7855,-0.33690720294459475,-0.2604226204418027,-0.3655259052323135,-0.09064686416320579,-0.1329862685620962,0.14621933741948656
7856,-0.33351408644837766,-0.0716942594146298,-0.23636573845734357,-0.008216877565764313,0.08284913326550516,-0.2630061977377836
7857,-0.30849958869890315,0.011760356429376312,-0.07581680062454524,0.8992919853642752,-0.020843294588582993,-0.007265116353197929
7858,-0.3299685410071453,0.44976987035704474,-0.26790954448493576,-0.5344504959937032,0.3521650441673269,0.5300052858254397
