,genres
9336,Pop
2194,Rock
36865,Rock
28889,Indie
40988,Rock
30278,Electronic
26899,Indie
34091,Rock
31941,Electronic
3376,Pop
43418,Indie
49507,Rock
36274,Rock
2056,Pop
21481,Pop
17325,Electronic
27966,Electronic
42927,Indie
2970,Rock
16751,Electronic
7349,Electronic
1243,Pop
23614,Indie
42548,Rock
37102,Electronic
27462,Pop
6824,Indie
49510,Rock
42400,Electronic
35251,Indie
10345,Pop
31195,Rock
37108,Electronic
31938,Electronic
12305,Rock
5446,Pop
15752,Indie
44158,Pop
19742,Rock
19607,Rock
24368,Pop
12215,Rock
24400,Pop
36481,Pop
15090,Rap
44385,Indie
11059,Indie
48549,Indie
21680,Pop
28196,Indie
36821,Rock
40372,Electronic
47494,Rock
9889,Electronic
47074,Pop
23033,Electronic
18981,Electronic
422,Rock
9950,Electronic
39191,Rock
37534,Electronic
22387,Electronic
29366,Pop
21309,Pop
25820,Electronic
48257,Rock
50439,Rock
17919,Rock
28938,Indie
15094,Rap
30394,Indie
10923,Indie
8865,Indie
50962,Rock
375,Rock
31894,Electronic
50569,Rock
50546,Rock
7951,Rock
4093,Pop
31320,Pop
22455,Electronic
15970,Electronic
20522,Rap
21864,Pop
51425,Rock
26112,Pop
22885,Electronic
43005,Indie
21192,Pop
34075,Rock
35977,Rock
40118,Electronic
36185,Rock
15868,Electronic
36174,Rock
49544,Rock
5199,Pop
26032,Pop
38371,Rock
38260,Rock
72,Rap
7112,Electronic
45203,Pop
16071,Electronic
28951,Indie
16953,Electronic
24962,Electronic
9152,Pop
668,Rock
30758,Electronic
22939,Electronic
10883,Indie
8527,Rock
22490,Electronic
27413,Rock
37045,Electronic
38077,Rock
28129,Indie
43667,Rock
37301,Pop
21559,Pop
13648,Rock
31222,Rock
50829,Rock
25281,Electronic
13459,Rock
42450,Electronic
40493,Pop
24566,Pop
1889,Pop
25224,Electronic
34678,Pop
33553,Pop
30033,Pop
9414,Electronic
19156,Electronic
14582,Rock
16968,Electronic
23185,Electronic
8851,Indie
952,Pop
63,Rap
22053,Pop
337,Rock
19446,Electronic
18951,Electronic
44445,Indie
38406,Rock
23036,Electronic
44846,Indie
40756,Pop
47756,Electronic
45494,Pop
19154,Electronic
33325,Rock
30657,Electronic
19659,Rock
27578,Pop
50785,Pop
20722,Rap
41023,Rock
32498,Rock
20280,Rap
4661,Pop
47463,Indie
15846,Electronic
21315,Pop
6711,Pop
8912,Indie
23792,Indie
39014,Rock
45944,Indie
46022,Indie
26598,Pop
25947,Pop
15753,Indie
49744,Rock
19064,Electronic
21983,Pop
26331,Rock
50478,Rock
30418,Pop
15581,Indie
27222,Electronic
43872,Pop
551,Rock
31564,Rock
44110,Pop
29003,Indie
5129,Pop
32542,Rock
39230,Rock
27450,Rock
38110,Rock
22639,Electronic
32060,Indie
46095,Pop
24473,Pop
36311,Rock
43728,Rock
8838,Indie
10632,Indie
5272,Pop
22450,Electronic
34971,Indie
532,Rock
30058,Pop
23492,Indie
4069,Pop
19117,Electronic
41954,Rock
17139,Electronic
13989,Indie
21311,Pop
44151,Pop
11419,Rock
29929,Electronic
10869,Indie
45366,Rock
42336,Electronic
5020,Pop
9530,Electronic
11171,Indie
38355,Rock
34553,Pop
36157,Rock
25885,Pop
18754,Electronic
40076,Rock
16734,Electronic
37863,Indie
25704,Electronic
24492,Pop
1354,Pop
16446,Electronic
18562,Pop
20547,Rap
22396,Electronic
7470,Electronic
31913,Electronic
4064,Pop
5361,Pop
19714,Rock
26873,Indie
11518,Rock
3624,Pop
15727,Indie
13276,Rock
37072,Electronic
23618,Indie
20307,Rap
15357,Indie
36003,Indie
15303,Indie
42920,Indie
36494,Pop
6000,Rock
17391,Electronic
41473,Indie
51102,Rap
24389,Pop
28991,Indie
30164,Electronic
50689,Pop
37518,Electronic
10844,Indie
47931,Electronic
8832,Indie
34501,Indie
29482,Electronic
27955,Electronic
36497,Pop
48233,Rock
16521,Electronic
29105,Indie
7960,Rock
46014,Indie
23969,Indie
45761,Indie
4535,Pop
35722,Pop
34807,Pop
34702,Pop
12814,Rock
15197,Rap
16170,Electronic
21501,Pop
48828,Pop
10161,Pop
28095,Indie
40344,Electronic
35257,Indie
13517,Rock
13583,Rock
1025,Pop
43760,Pop
51866,Pop
10086,Electronic
37578,Pop
7903,Rock
7235,Electronic
31151,Rock
24683,Pop
26240,Pop
11592,Rock
33987,Electronic
725,Rock
26072,Pop
48428,Pop
21107,Pop
41310,Pop
810,Rock
35623,Indie
31254,Rock
3629,Pop
2039,Pop
14402,Rock
24867,Pop
27345,Rock
23337,Indie
22297,Pop
8314,Rock
27898,Pop
13943,Indie
3605,Pop
35823,Indie
20124,Rock
45299,Rock
45730,Indie
29418,Pop
38048,Rock
32845,Indie
46894,Pop
51304,Rap
37523,Electronic
15610,Indie
33097,Electronic
46523,Pop
902,Indie
33044,Indie
49334,Pop
8429,Rock
25526,Electronic
8443,Rock
29777,Indie
21610,Pop
37712,Rock
51867,Pop
27482,Pop
27545,Pop
35143,Pop
48894,Rap
39849,Rap
47701,Electronic
41596,Rock
29252,Pop
26829,Indie
14455,Rock
49641,Indie
51215,Rap
46760,Pop
37418,Electronic
41366,Indie
26200,Pop
252,Rap
401,Rock
21566,Pop
20582,Rap
38589,Rap
28367,Rock
14469,Rock
37691,Electronic
18383,Pop
14829,Rock
18508,Pop
20943,Pop
47990,Electronic
33236,Rock
33233,Electronic
37348,Pop
35027,Pop
35633,Indie
29087,Indie
43708,Rock
2743,Rock
3242,Pop
13880,Indie
43372,Indie
34741,Pop
35467,Electronic
1817,Pop
10124,Electronic
25346,Electronic
50357,Electronic
12302,Rock
44606,Rock
26669,Pop
15657,Indie
6433,Pop
6350,Pop
25985,Pop
39104,Pop
23889,Indie
50370,Electronic
36708,Indie
23456,Indie
50624,Rock
15127,Rap
7472,Electronic
23395,Indie
7015,Indie
51040,Rap
7849,Rock
33088,Electronic
33355,Rock
32758,Indie
6274,Pop
49661,Indie
25305,Electronic
46460,Pop
3706,Pop
49700,Indie
40666,Pop
17889,Rock
24030,Indie
14995,Rap
22789,Electronic
44736,Indie
3025,Rock
5513,Pop
30454,Pop
28317,Rock
15089,Rap
47274,Electronic
38590,Rap
41115,Pop
4446,Pop
45686,Indie
9153,Pop
17878,Rock
14739,Rock
6382,Pop
30406,Pop
47599,Rock
11957,Rock
4903,Pop
9763,Electronic
36946,Electronic
18321,Pop
39576,Indie
7684,Electronic
17831,Rock
4952,Pop
48175,Rock
24196,Pop
43137,Rock
11649,Rock
46510,Pop
20432,Rap
36202,Rock
23333,Indie
48901,Rap
43195,Rock
19432,Electronic
27301,Rock
28637,Rock
15010,Rap
9243,Pop
2692,Rock
9990,Electronic
42488,Electronic
44295,Rock
22272,Pop
20209,Rock
44866,Indie
41065,Pop
34240,Electronic
32746,Indie
21132,Pop
45860,Indie
49023,Rap
47328,Indie
47470,Indie
50148,Rock
41072,Pop
28199,Indie
24483,Pop
20508,Rap
51416,Rock
13550,Rock
4423,Pop
5473,Pop
11921,Rock
28258,Rock
20232,Rap
45142,Rock
13977,Indie
5213,Pop
1657,Pop
721,Rock
38242,Rock
31990,Electronic
31540,Rap
19326,Electronic
14828,Rock
3475,Pop
48766,Indie
5062,Pop
8103,Rock
36119,Rock
48911,Rap
900,Indie
40714,Pop
42901,Indie
43210,Rock
3549,Pop
8215,Rock
50558,Rock
11775,Rock
11834,Rock
26753,Pop
46789,Pop
5979,Rock
22336,Pop
29840,Electronic
17322,Electronic
13531,Rock
17421,Electronic
31271,Rock
40125,Electronic
33777,Indie
33947,Indie
35638,Indie
8415,Rock
5629,Pop
51028,Rap
11298,Indie
14914,Rap
4936,Pop
37542,Pop
35551,Indie
35243,Indie
43093,Rock
35508,Electronic
12807,Rock
32989,Indie
6112,Pop
23552,Indie
39156,Pop
35446,Electronic
45107,Rock
49190,Indie
23261,Indie
220,Rap
38897,Indie
2036,Pop
10558,Indie
42639,Rock
6786,Indie
20729,Rap
49898,Electronic
10213,Pop
35523,Electronic
10528,Indie
1197,Pop
47189,Electronic
36602,Rap
15102,Rap
44462,Indie
37371,Pop
19757,Rock
39941,Rock
39047,Rock
22218,Pop
36733,Indie
29947,Electronic
39090,Pop
48783,Pop
16489,Electronic
14037,Indie
11612,Rock
19250,Electronic
11690,Rock
4202,Pop
22422,Electronic
6272,Pop
46604,Rock
883,Indie
9731,Electronic
10987,Indie
46271,Rock
9232,Pop
43266,Rock
36341,Rock
36058,Indie
3548,Pop
14981,Rap
10941,Indie
15421,Indie
4647,Pop
47314,Indie
15498,Indie
21072,Pop
13870,Indie
43357,Indie
11856,Rock
23352,Indie
22394,Electronic
12110,Rock
42790,Pop
30281,Electronic
37990,Indie
24213,Pop
22258,Pop
17778,Rock
16868,Electronic
29294,Pop
27069,Rock
878,Rock
43897,Pop
19448,Electronic
4084,Pop
17,Rap
39737,Rock
16036,Electronic
10545,Indie
2152,Pop
50106,Rock
5429,Pop
15990,Electronic
1716,Pop
14133,Indie
14141,Indie
48522,Indie
15521,Indie
26750,Pop
17217,Electronic
13841,Indie
9469,Electronic
26455,Rock
25043,Electronic
20640,Rap
16615,Electronic
17062,Electronic
124,Rap
18985,Electronic
19763,Rock
46742,Pop
47682,Electronic
45414,Pop
38508,Rock
30791,Electronic
44244,Rock
20252,Rap
16831,Electronic
17972,Rock
20020,Rock
34999,Indie
18494,Pop
49359,Indie
15916,Electronic
43531,Indie
18030,Rock
42210,Indie
9786,Electronic
35418,Electronic
43982,Pop
19049,Electronic
37741,Rock
5697,Pop
47211,Electronic
43608,Indie
9313,Pop
49541,Rock
2393,Rock
48473,Indie
16880,Electronic
46873,Indie
50675,Pop
18353,Pop
50643,Pop
4116,Pop
10889,Indie
8042,Rock
23839,Indie
31065,Electronic
23992,Indie
39711,Rock
33410,Pop
39468,Indie
10024,Electronic
33331,Rock
28597,Rock
33428,Pop
30150,Pop
41587,Rock
29440,Pop
27059,Rock
51139,Rap
24782,Pop
32093,Indie
15346,Indie
50093,Rock
31082,Rock
32497,Rock
12593,Rock
4726,Pop
47372,Indie
48054,Rock
41199,Pop
38583,Rap
39972,Rock
19087,Electronic
48877,Rap
22737,Electronic
30083,Pop
19290,Electronic
27170,Electronic
51180,Rap
44868,Indie
6485,Pop
20267,Rap
33324,Rock
40082,Rock
47566,Rock
38610,Rap
25638,Electronic
1340,Pop
50129,Rock
43079,Rock
13470,Rock
22464,Electronic
41583,Rock
34324,Electronic
4492,Pop
32598,Rock
42595,Rock
12549,Rock
22847,Electronic
20575,Rap
49925,Electronic
39384,Indie
18310,Pop
34194,Rock
17149,Electronic
29968,Electronic
569,Rock
42487,Electronic
20777,Pop
36712,Indie
46793,Pop
4206,Pop
41213,Pop
21835,Pop
37978,Indie
10004,Electronic
3892,Pop
2318,Rock
19312,Electronic
11211,Indie
17440,Electronic
23498,Indie
22590,Electronic
1977,Pop
34033,Electronic
35335,Indie
7059,Indie
35059,Pop
1721,Pop
51336,Rock
46324,Rock
49357,Indie
43656,Indie
6884,Indie
49825,Electronic
29414,Pop
43051,Rock
42687,Pop
31516,Rap
41564,Rock
27121,Electronic
10967,Indie
8615,Indie
21005,Pop
39452,Indie
44398,Indie
51961,Rock
28934,Indie
51320,Rap
16762,Electronic
39209,Rock
7210,Electronic
36313,Rock
22525,Electronic
1598,Pop
44717,Indie
24592,Pop
46266,Rock
29655,Electronic
18365,Pop
3855,Pop
34101,Rock
7180,Electronic
18694,Pop
33644,Rap
3309,Pop
35495,Electronic
15079,Rap
1290,Pop
16858,Electronic
41447,Indie
5724,Pop
29054,Indie
32196,Rock
20569,Rap
38806,Indie
41453,Indie
18051,Rock
43641,Indie
3910,Pop
19806,Rock
30198,Electronic
35442,Electronic
23993,Indie
16592,Electronic
26552,Electronic
39694,Rock
30046,Pop
25004,Electronic
11847,Rock
31857,Rock
25214,Electronic
5327,Pop
26431,Rock
41634,Rock
46580,Pop
37328,Pop
10069,Electronic
730,Rock
34680,Pop
16982,Electronic
28599,Rock
51580,Rap
22227,Pop
47493,Rock
834,Rock
3079,Rock
18613,Pop
35911,Rock
4905,Pop
30628,Electronic
14021,Indie
38512,Rock
21859,Pop
32584,Rock
3160,Pop
43697,Rock
11336,Rock
49779,Rock
37801,Rock
8183,Rock
42999,Indie
11803,Rock
10343,Pop
10274,Pop
16643,Electronic
42464,Electronic
12359,Rock
4904,Pop
12122,Rock
44678,Rock
11800,Rock
1673,Pop
25259,Electronic
26800,Indie
140,Rap
14912,Rap
24790,Pop
33038,Indie
31660,Rock
40214,Electronic
49138,Indie
34158,Rock
20803,Pop
32750,Indie
2673,Rock
34051,Electronic
3670,Pop
21097,Pop
37296,Pop
48827,Pop
3779,Pop
35348,Indie
33521,Pop
31153,Rock
37806,Rock
38762,Indie
19871,Rock
44798,Indie
31997,Indie
14528,Rock
37848,Indie
14563,Rock
10818,Indie
11205,Indie
28249,Rock
43083,Rock
27191,Electronic
24255,Pop
15040,Rap
2482,Rock
47072,Pop
3202,Pop
3907,Pop
51205,Rap
4970,Pop
47333,Indie
27256,Electronic
25380,Electronic
38465,Rock
24102,Indie
12120,Rock
40540,Pop
42655,Rock
2504,Rock
41603,Rock
45216,Pop
21702,Pop
5635,Pop
33432,Pop
18576,Pop
31953,Electronic
39989,Rock
41861,Pop
34515,Indie
16129,Electronic
35120,Pop
16810,Electronic
42284,Indie
46367,Pop
35013,Indie
11055,Indie
7616,Electronic
39238,Rock
31917,Electronic
5917,Rock
50086,Rock
51447,Rock
48537,Indie
19178,Electronic
8524,Rock
49303,Indie
5896,Rock
34690,Pop
10416,Pop
7111,Electronic
15995,Electronic
33360,Rock
45636,Electronic
2790,Rock
31777,Rock
40337,Electronic
16321,Electronic
11117,Indie
35362,Indie
41168,Pop
38264,Rock
24226,Pop
21303,Pop
3014,Rock
16067,Electronic
7337,Electronic
6690,Pop
22137,Pop
50756,Pop
19317,Electronic
15985,Electronic
7848,Rock
14841,Rock
13244,Rock
23957,Indie
14651,Rock
39783,Rap
23255,Indie
51271,Rap
12542,Rock
7523,Electronic
44508,Indie
22759,Electronic
50788,Pop
27018,Rock
35750,Pop
3847,Pop
8598,Rock
28163,Indie
5477,Pop
34081,Rock
29138,Indie
34834,Pop
15966,Electronic
17394,Electronic
7866,Rock
45926,Indie
27341,Rock
16923,Electronic
16118,Electronic
24412,Pop
48449,Indie
3793,Pop
19233,Electronic
49968,Electronic
50275,Rock
51504,Rock
8771,Indie
49331,Pop
12015,Rock
4934,Pop
40890,Rock
46274,Rock
44658,Rock
48258,Rock
14816,Rock
8679,Indie
3837,Pop
5968,Rock
30056,Pop
11349,Rock
16205,Electronic
33593,Rap
7142,Electronic
22820,Electronic
15408,Indie
18681,Pop
596,Rock
34843,Pop
48518,Indie
17604,Rock
18126,Rock
29391,Pop
21108,Pop
51324,Rap
17405,Electronic
45239,Pop
674,Rock
5019,Pop
13067,Rock
32902,Indie
44532,Indie
23902,Indie
11540,Rock
51463,Rock
32887,Indie
37217,Electronic
23577,Indie
25348,Electronic
574,Rock
38179,Rock
32356,Electronic
8526,Rock
16565,Electronic
15692,Indie
2487,Rock
3680,Pop
42216,Indie
33764,Rap
23845,Indie
12563,Rock
29013,Indie
10410,Pop
46446,Pop
25276,Electronic
22543,Electronic
33707,Rap
340,Rock
34543,Rock
36505,Pop
34285,Electronic
11428,Rock
38083,Rock
26256,Pop
3511,Pop
3325,Pop
16721,Electronic
9070,Indie
24738,Pop
10116,Electronic
48269,Rock
21274,Pop
5169,Pop
27346,Rock
31168,Rock
23622,Indie
5226,Pop
41458,Indie
34813,Pop
14283,Rock
15298,Indie
16504,Electronic
51486,Rock
46395,Pop
50097,Rock
15925,Electronic
43934,Pop
43120,Rock
10037,Electronic
30314,Indie
48009,Electronic
14713,Rock
32642,Rock
35540,Indie
40233,Electronic
3499,Pop
25484,Electronic
12828,Rock
18944,Electronic
11151,Indie
43330,Indie
17773,Rock
355,Rock
5937,Rock
6244,Pop
47762,Electronic
51567,Rap
816,Rock
14108,Indie
12102,Rock
39486,Indie
30850,Electronic
724,Rock
23566,Indie
20410,Rap
21212,Pop
45964,Indie
33498,Pop
20401,Rap
22860,Electronic
21891,Pop
32721,Indie
44488,Indie
6141,Pop
42721,Pop
48154,Rock
20034,Rock
51349,Rock
33166,Electronic
5167,Pop
1501,Pop
47048,Pop
40025,Rock
15892,Electronic
13507,Rock
47817,Electronic
17696,Rock
22682,Electronic
28531,Rock
29723,Indie
27399,Rock
18486,Pop
50381,Electronic
5741,Pop
19,Rap
2135,Pop
112,Rap
39444,Indie
51724,Pop
9747,Electronic
49627,Indie
19791,Rock
42005,Rock
3848,Pop
30820,Electronic
44994,Indie
35688,Pop
28583,Rock
49038,Rap
50098,Rock
2292,Rock
4428,Pop
24887,Pop
7105,Electronic
1678,Pop
29241,Pop
26343,Rock
12899,Rock
12929,Rock
4988,Pop
6289,Pop
32024,Indie
19602,Rock
1112,Pop
32273,Rock
14196,Pop
23085,Electronic
51440,Rock
19687,Rock
42945,Indie
10904,Indie
31277,Rock
32165,Rock
7418,Electronic
37760,Rock
41437,Indie
38654,Electronic
40523,Pop
8624,Indie
25094,Electronic
42130,Rock
51148,Rap
4923,Pop
34915,Pop
17118,Electronic
10030,Electronic
40557,Pop
36163,Rock
38792,Indie
37285,Pop
5413,Pop
26970,Indie
6686,Pop
9762,Electronic
15006,Rap
26958,Indie
27588,Pop
3440,Pop
30699,Rock
8355,Rock
31299,Rock
48277,Rock
49919,Electronic
22255,Pop
27999,Electronic
7539,Electronic
293,Rap
16450,Electronic
29329,Pop
33968,Electronic
2737,Rock
44993,Indie
34427,Indie
21682,Pop
10075,Electronic
10001,Electronic
24628,Pop
29293,Pop
15858,Electronic
38699,Electronic
51812,Pop
8658,Indie
24313,Pop
25868,Electronic
44739,Indie
34451,Indie
28623,Rock
19462,Electronic
30887,Electronic
14249,Pop
23995,Indie
9551,Electronic
33358,Rock
23606,Indie
36304,Rock
9537,Electronic
33010,Indie
25031,Electronic
50101,Rock
14939,Rap
6471,Pop
8171,Rock
13044,Rock
1535,Pop
2101,Pop
43150,Rock
51698,Pop
36113,Rock
21653,Pop
27480,Pop
17491,Electronic
33937,Indie
40456,Electronic
16502,Electronic
39556,Indie
11850,Rock
26951,Indie
37816,Rock
32181,Rock
14430,Rock
30799,Electronic
47191,Electronic
42222,Indie
14188,Pop
46046,Indie
11389,Rock
30549,Electronic
6646,Pop
27820,Pop
24441,Pop
2927,Rock
27866,Pop
15844,Electronic
8994,Indie
9488,Electronic
22075,Pop
26811,Indie
37490,Electronic
38211,Rock
36862,Rock
17439,Electronic
531,Rock
1691,Pop
4251,Pop
47837,Electronic
36892,Electronic
46514,Pop
6909,Indie
11230,Indie
10249,Pop
44188,Pop
27310,Rock
27127,Electronic
2808,Rock
3290,Pop
43181,Rock
26599,Pop
19263,Electronic
24567,Pop
25036,Electronic
24613,Pop
3978,Pop
40126,Electronic
5383,Pop
14396,Rock
37195,Electronic
30034,Pop
4453,Pop
9156,Pop
47502,Rock
12126,Rock
5201,Pop
23462,Indie
42058,Rock
20036,Rock
41308,Pop
21576,Pop
35797,Indie
50172,Rock
41357,Indie
3081,Pop
3571,Pop
7880,Rock
27745,Pop
41589,Rock
8651,Indie
347,Rock
20950,Pop
36453,Pop
14679,Rock
44251,Rock
34312,Electronic
4147,Pop
47585,Rock
14173,Pop
25786,Electronic
11050,Indie
3654,Pop
48148,Rock
34910,Pop
34583,Pop
31472,Rap
6359,Pop
42924,Indie
1603,Pop
38895,Indie
32314,Rock
19568,Rock
48525,Indie
9727,Electronic
19452,Electronic
51543,Rap
39804,Rap
12992,Rock
3142,Pop
1382,Pop
12895,Rock
31324,Pop
13057,Rock
34652,Pop
17335,Electronic
26061,Pop
37530,Electronic
43088,Rock
41095,Pop
22465,Electronic
22982,Electronic
9453,Electronic
34155,Rock
17649,Rock
7629,Electronic
50567,Rock
35100,Pop
28208,Indie
21490,Pop
49889,Electronic
7078,Electronic
8328,Rock
13790,Indie
46971,Pop
40716,Pop
41074,Pop
46900,Pop
6320,Pop
44847,Indie
2898,Rock
6567,Pop
29628,Electronic
6703,Pop
29481,Electronic
33374,Pop
21106,Pop
22793,Electronic
6469,Pop
2958,Rock
45356,Rock
47394,Indie
13409,Rock
30210,Electronic
29784,Indie
42925,Indie
40653,Pop
32444,Electronic
6846,Indie
37652,Electronic
42387,Electronic
39882,Rap
42497,Electronic
3821,Pop
39301,Rock
5763,Pop
39455,Indie
25618,Electronic
13075,Rock
30515,Pop
26463,Electronic
50882,Rock
15432,Indie
10269,Pop
8430,Rock
17988,Rock
44342,Rock
4348,Pop
39531,Indie
30938,Indie
48053,Rock
11170,Indie
18268,Pop
4406,Pop
11559,Rock
29729,Indie
14465,Rock
45596,Electronic
22864,Electronic
33501,Pop
29622,Electronic
23813,Indie
41237,Pop
25674,Electronic
28983,Indie
44216,Rock
41925,Pop
33866,Indie
811,Rock
10308,Pop
25020,Electronic
6278,Pop
44630,Rock
23730,Indie
29362,Pop
21766,Pop
23449,Indie
38580,Rap
47768,Electronic
8008,Rock
21705,Pop
42746,Pop
21377,Pop
39380,Indie
25066,Electronic
5502,Pop
13286,Rock
23073,Electronic
33497,Pop
47265,Electronic
10353,Pop
23920,Indie
4517,Pop
35435,Electronic
39076,Pop
29547,Electronic
43519,Indie
12131,Rock
42263,Indie
42124,Rock
26148,Pop
44799,Indie
41973,Rock
7094,Electronic
41666,Pop
8495,Rock
34454,Indie
1542,Pop
29119,Indie
3065,Rock
49089,Rap
5931,Rock
33402,Pop
13160,Rock
45818,Indie
24589,Pop
36435,Pop
42996,Indie
28392,Rock
25782,Electronic
24741,Pop
3467,Pop
14038,Indie
20901,Pop
1397,Pop
3819,Pop
22198,Pop
8309,Rock
24756,Pop
35536,Indie
35843,Indie
41581,Rock
16103,Electronic
31439,Rap
1610,Pop
34632,Pop
37304,Pop
22055,Pop
26241,Pop
44329,Rock
29843,Electronic
979,Pop
3000,Rock
25461,Electronic
8080,Rock
18739,Electronic
7932,Rock
20199,Rock
4644,Pop
13005,Rock
22044,Pop
33245,Rock
7748,Electronic
20566,Rap
11894,Rock
27685,Pop
43324,Indie
32743,Indie
10698,Indie
5758,Pop
18334,Pop
16289,Electronic
49407,Indie
12028,Rock
44413,Indie
17902,Rock
41837,Pop
25898,Pop
9748,Electronic
25616,Electronic
16700,Electronic
17777,Rock
23486,Indie
1475,Pop
25643,Electronic
26966,Indie
37758,Rock
21787,Pop
46569,Pop
41765,Pop
16014,Electronic
958,Pop
23953,Indie
23217,Electronic
26780,Indie
42513,Rock
35324,Indie
2818,Rock
45680,Indie
7567,Electronic
8404,Rock
18798,Electronic
39746,Rock
35913,Rock
18592,Pop
26682,Pop
15014,Rap
29848,Electronic
33298,Rock
36951,Electronic
12058,Rock
42471,Electronic
1723,Pop
48275,Rock
5047,Pop
16291,Electronic
42553,Rock
16617,Electronic
20338,Rap
32707,Indie
42314,Electronic
11819,Rock
37509,Electronic
51791,Pop
17544,Electronic
50880,Rock
20290,Rap
21911,Pop
28668,Rock
14414,Rock
34550,Pop
22459,Electronic
27161,Electronic
37104,Electronic
16832,Electronic
51836,Pop
32358,Electronic
26658,Pop
49581,Rock
70,Rap
4490,Pop
44673,Rock
17320,Electronic
29203,Indie
19376,Electronic
46242,Rock
40174,Electronic
40196,Electronic
39432,Indie
24106,Indie
49026,Rap
41607,Rock
10430,Indie
8502,Rock
50363,Electronic
14488,Rock
51841,Pop
14680,Rock
4053,Pop
2066,Pop
45151,Rock
8691,Indie
3316,Pop
51787,Pop
47055,Pop
43600,Indie
29170,Indie
41519,Rock
44079,Pop
6022,Rock
27041,Rock
32119,Indie
22491,Electronic
18709,Pop
42978,Indie
18617,Pop
27809,Pop
27102,Electronic
23436,Indie
5189,Pop
30227,Electronic
31839,Rock
24809,Pop
22405,Electronic
17949,Rock
45953,Indie
25026,Electronic
27081,Rock
16708,Electronic
38121,Rock
26524,Electronic
36576,Rap
46396,Pop
29878,Electronic
5190,Pop
28647,Rock
2798,Rock
9679,Electronic
27497,Pop
46738,Pop
27208,Electronic
51294,Rap
46029,Indie
26067,Pop
12685,Rock
49979,Electronic
40831,Pop
30816,Electronic
13162,Rock
7667,Electronic
32935,Indie
2038,Pop
43184,Rock
10946,Indie
17460,Electronic
4319,Pop
13544,Rock
26130,Pop
42232,Indie
23558,Indie
24212,Pop
1581,Pop
48185,Rock
9433,Electronic
42677,Pop
17509,Electronic
39265,Rock
10663,Indie
31135,Rock
32157,Rock
11560,Rock
28609,Rock
50748,Pop
38563,Rap
39461,Indie
16527,Electronic
11972,Rock
35163,Pop
39008,Rock
41703,Pop
45933,Indie
8425,Rock
11562,Rock
36869,Rock
7625,Electronic
9776,Electronic
16265,Electronic
13387,Rock
19605,Rock
26526,Electronic
27342,Rock
18086,Rock
4827,Pop
47600,Rock
29805,Electronic
42264,Indie
46582,Pop
14630,Rock
5061,Pop
40644,Pop
33316,Rock
45752,Indie
4549,Pop
22362,Electronic
25706,Electronic
7921,Rock
48000,Electronic
1150,Pop
5194,Pop
43041,Rock
29259,Pop
32565,Rock
31226,Rock
40000,Rock
104,Rap
30892,Electronic
47665,Electronic
21361,Pop
43014,Indie
38739,Electronic
37598,Electronic
22390,Electronic
36057,Indie
50497,Rock
27062,Rock
16967,Electronic
45067,Rock
24328,Pop
45380,Rock
16185,Electronic
40307,Electronic
200,Rap
39121,Pop
4688,Pop
39901,Rap
15037,Rap
21049,Pop
36997,Electronic
25213,Electronic
31359,Pop
31977,Electronic
33427,Pop
7390,Electronic
10027,Electronic
38252,Rock
3262,Pop
6787,Indie
24361,Pop
274,Rap
32763,Indie
40489,Pop
40093,Rock
48492,Indie
45056,Rock
45451,Pop
9931,Electronic
32239,Rock
33179,Electronic
32558,Rock
23988,Indie
114,Rap
47805,Electronic
9338,Pop
23836,Indie
17058,Electronic
40905,Rock
35403,Electronic
34132,Rock
29827,Electronic
23347,Indie
22665,Electronic
20518,Rap
39957,Rock
31807,Rock
10152,Pop
27470,Pop
45126,Rock
35752,Pop
39982,Rock
21758,Pop
41442,Indie
5066,Pop
41891,Pop
6136,Pop
1119,Pop
7700,Electronic
24928,Pop
43781,Pop
42214,Indie
39082,Pop
38347,Rock
10127,Electronic
23915,Indie
10158,Pop
9304,Pop
24963,Electronic
14079,Indie
2797,Rock
30835,Electronic
37398,Electronic
13124,Rock
21093,Pop
19484,Electronic
3150,Pop
50516,Rock
1882,Pop
28402,Rock
33981,Electronic
31763,Rock
50257,Rock
22606,Electronic
514,Rock
16202,Electronic
1661,Pop
44045,Pop
34383,Electronic
41405,Indie
46094,Pop
12124,Rock
37372,Pop
491,Rock
37833,Rock
36790,Indie
47460,Indie
9556,Electronic
43293,Rock
6663,Pop
35709,Pop
50659,Pop
4698,Pop
24082,Indie
5856,Pop
5419,Pop
18840,Electronic
45172,Pop
48839,Pop
25372,Electronic
4590,Pop
34060,Rock
28517,Indie
33174,Electronic
9849,Electronic
51818,Pop
15797,Electronic
43995,Pop
31695,Rock
31224,Rock
37436,Electronic
3021,Rock
49584,Rock
17705,Rock
51730,Pop
17890,Rock
4479,Pop
43964,Pop
40611,Pop
48254,Rock
14776,Rock
50010,Pop
45483,Pop
40486,Pop
387,Rock
31403,Pop
10159,Pop
39231,Rock
6316,Pop
21122,Pop
1043,Pop
27381,Rock
28780,Electronic
49671,Indie
32624,Rock
17067,Electronic
42674,Rock
11371,Rock
11716,Rock
2519,Rock
42052,Rock
35334,Indie
50588,Rock
4196,Pop
25876,Pop
39479,Indie
24888,Pop
36512,Pop
15919,Electronic
47913,Electronic
47134,Electronic
27773,Pop
10645,Indie
51193,Rap
510,Rock
23797,Indie
34691,Pop
16724,Electronic
